record_id,timestamp,intersection_id,intersection_name,latitude,longitude,vehicle_count,average_speed,signal_cycle_time,green_time,yellow_time,red_time,weather_condition,day_of_week,is_holiday,event,pollution_level,car_count,bus_count,truck_count,motorcycle_count,is_weekend,hour_of_day
4365.0,2023-01-04 00:40:00,5.0,Naini Bridge,25.4088,81.8592,102.0,31.69,120.0,67.0,4.0,49.0,Light Rain,Wednesday,0.0,0,1.83,61.0,11.0,4.0,26.0,0,0
7203.0,2023-01-06 00:00:00,3.0,Chowk,25.4314,81.8437,127.0,10.89,120.0,59.0,4.0,57.0,Heavy Rain,Friday,0.0,4,2.61,75.0,13.0,14.0,25.0,0,0
2801.0,2023-01-02 22:40:00,1.0,Civil Lines,25.4486,81.8333,114.0,33.9,120.0,68.0,5.0,47.0,Clear,Monday,0.0,0,2.04,70.0,10.0,8.0,26.0,0,22
3083.0,2023-01-03 03:20:00,3.0,Chowk,25.4314,81.8437,34.0,46.92,120.0,69.0,2.0,49.0,Clear,Tuesday,0.0,0,0.51,22.0,3.0,0.0,9.0,0,3
3547.0,2023-01-03 11:00:00,7.0,Phaphamau,25.4945,81.8686,85.0,38.82,120.0,60.0,3.0,57.0,Clear,Tuesday,0.0,0,1.68,55.0,9.0,7.0,14.0,0,11
7900.0,2023-01-06 11:30:00,10.0,Minto Park,25.4352,81.882,91.0,34.96,120.0,60.0,5.0,55.0,Clear,Friday,0.0,0,1.8,54.0,7.0,12.0,18.0,0,11
9335.0,2023-01-07 11:30:00,5.0,Naini Bridge,25.4088,81.8592,51.0,41.84,120.0,59.0,5.0,56.0,Clear,Saturday,0.0,0,1.16,24.0,5.0,9.0,13.0,1,11
7847.0,2023-01-06 10:40:00,7.0,Phaphamau,25.4945,81.8686,219.0,25.83,120.0,85.0,3.0,32.0,Clear,Friday,0.0,0,3.83,146.0,15.0,19.0,39.0,0,10
1129.0,2023-01-01 18:40:00,9.0,MNNIT Gate,25.492,81.8639,44.0,32.22,120.0,60.0,5.0,55.0,Heavy Rain,Sunday,1.0,0,0.77,28.0,3.0,4.0,9.0,1,18
1602.0,2023-01-02 02:40:00,2.0,Katra,25.455,81.8463,100.0,34.82,120.0,70.0,5.0,45.0,Clear,Monday,0.0,0,2.12,58.0,10.0,13.0,19.0,0,2
3097.0,2023-01-03 03:30:00,7.0,Phaphamau,25.4945,81.8686,75.0,29.1,120.0,58.0,6.0,56.0,Heavy Rain,Tuesday,0.0,0,1.35,47.0,8.0,3.0,17.0,0,3
6301.0,2023-01-05 09:00:00,1.0,Civil Lines,25.4486,81.8333,72.0,37.31,120.0,61.0,6.0,53.0,Clear,Thursday,0.0,0,1.38,42.0,9.0,3.0,18.0,0,9
3456.0,2023-01-03 09:30:00,6.0,Allahabad Junction,25.4358,81.8307,142.0,23.12,120.0,60.0,5.0,55.0,Heavy Rain,Tuesday,0.0,0,2.97,83.0,17.0,13.0,22.117527862208714,0,9
3918.0,2023-01-03 17:10:00,8.0,Jhunsi,25.4326,81.9061,237.0,22.98,120.0,84.0,3.0,33.0,Clear,Tuesday,0.0,0,4.64,135.0,23.0,23.0,56.0,0,17
5654.0,2023-01-04 22:10:00,4.0,Tagore Town,25.4675,81.8867,96.0,36.48,120.0,62.0,5.0,53.0,Clear,Wednesday,0.0,0,2.07,56.0,11.0,11.0,18.0,0,22
2914.0,2023-01-03 00:30:00,4.0,Tagore Town,25.4675,81.8867,67.0,39.57,120.0,58.0,4.0,58.0,Clear,Tuesday,0.0,0,1.15,46.0,6.0,3.0,12.0,0,0
8045.0,2023-01-06 14:00:00,5.0,Naini Bridge,25.4088,81.8592,65.0,33.83,120.0,53.0,5.0,62.0,Fog,Friday,0.0,0,1.16,40.0,4.0,7.0,14.0,0,14
9378.0,2023-01-07 12:10:00,8.0,Jhunsi,25.4326,81.9061,48.0,44.77,120.0,62.0,4.0,54.0,Clear,Saturday,0.0,0,1.3,26.0,8.0,8.0,6.0,1,12
6231.0,2023-01-05 07:50:00,1.0,Civil Lines,25.4486,81.8333,99.0,31.13,120.0,61.0,5.0,54.0,Clear,Thursday,0.0,0,1.9,67.0,9.0,9.0,14.0,0,7
9859.0,2023-01-07 20:10:00,9.0,MNNIT Gate,25.492,81.8639,152.0,27.61,120.0,84.0,5.0,31.0,Clear,Saturday,0.0,0,3.31,82.0,19.0,16.0,35.0,1,20
4845.0,2023-01-04 08:40:00,5.0,Naini Bridge,25.4088,81.8592,200.0,26.52,120.0,77.0,5.0,38.0,Clear,Wednesday,0.0,0,3.64,132.0,18.0,14.0,36.0,0,8
7751.0,2023-01-06 09:10:00,1.0,Civil Lines,25.4486,81.8333,210.0,27.25,120.0,81.0,5.0,34.0,Clear,Friday,0.0,0,4.29,121.0,20.0,25.0,44.0,0,9
6993.0,2023-01-05 20:30:00,3.0,Chowk,25.4314,81.8437,141.0,28.49,120.0,60.0,5.0,55.0,Clear,Thursday,0.0,0,2.7,90.0,16.0,8.0,27.0,0,20
2.0,2023-01-01 00:00:00,2.0,Katra,25.455,81.8463,73.0,38.59,120.0,57.0,4.0,59.0,Clear,Sunday,1.0,1,1.54,38.0,7.0,10.0,18.0,1,0
1922.0,2023-01-02 08:00:00,2.0,Katra,25.455,81.8463,217.0,26.68,120.0,79.0,4.0,37.0,Clear,Monday,0.0,0,4.76,131.0,29.0,20.0,37.0,0,8
9644.0,2023-01-07 16:40:00,4.0,Tagore Town,25.4675,81.8867,96.0,35.89,120.0,60.0,5.0,55.0,Clear,Saturday,0.0,0,1.7,57.0,8.0,7.0,24.0,1,16
95.0,2023-01-01 01:30:00,5.0,Naini Bridge,25.4088,81.8592,35.0,45.53,120.0,68.0,3.0,49.0,Clear,Sunday,1.0,0,0.58,23.0,2.0,3.0,7.0,1,1
3180.0,2023-01-03 04:50:00,10.0,Minto Park,25.4352,81.882,45.0,47.01,120.0,58.0,4.0,58.0,Clear,Tuesday,0.0,0,0.71,28.0,2.0,4.0,11.0,0,4
1005.0,2023-01-01 16:40:00,5.0,Naini Bridge,25.4088,81.8592,22.0,54.08,120.0,62.0,3.0,55.0,Clear,Sunday,1.0,0,0.42,12.0,2.0,2.0,6.0,1,16
5968.0,2023-01-05 03:20:00,8.0,Jhunsi,25.4326,81.9061,39.0,37.09,120.0,61.0,2.0,57.0,Fog,Thursday,0.0,0,0.74,27.0,5.0,1.0,6.0,0,3
5208.0,2023-01-04 14:40:00,8.0,Jhunsi,25.4326,81.9061,108.0,32.03,120.0,59.0,5.0,56.0,Heatwave,Wednesday,0.0,0,2.37,62.0,12.0,14.0,20.0,0,14
960.0,2023-01-01 15:50:00,10.0,Minto Park,25.4352,81.882,34.0,47.2,120.0,53.0,4.0,63.0,Clear,Sunday,1.0,0,0.56,23.0,3.0,1.0,7.0,1,15
3634.0,2023-01-03 12:30:00,4.0,Tagore Town,25.4675,81.8867,81.0,37.35,120.0,56.0,5.0,59.0,Clear,Tuesday,0.0,0,1.59,45.0,6.0,11.0,19.0,0,12
3725.0,2023-01-03 14:00:00,5.0,Naini Bridge,25.4088,81.8592,128.0,31.28,120.0,62.0,4.0,54.0,Clear,Tuesday,0.0,0,2.31,82.0,10.0,11.0,25.0,0,14
2479.0,2023-01-02 17:10:00,9.0,MNNIT Gate,25.492,81.8639,230.0,25.86,120.0,80.0,6.0,34.0,Clear,Monday,0.0,0,4.5,145.0,27.0,14.0,44.0,0,17
5733.0,2023-01-04 23:30:00,3.0,Chowk,25.4314,81.8437,67.0,38.27,120.0,62.0,4.50717606630281,52.0,Clear,Wednesday,0.0,0,1.28,40.0,5.0,8.0,14.0,0,23
7559.0,2023-01-06 05:50:00,9.0,MNNIT Gate,25.492,81.8639,110.0,34.35,120.0,60.0,4.0,56.0,Clear,Friday,0.0,0,2.34,63.0,15.0,8.0,24.0,0,5
3952.0,2023-01-03 17:50:00,2.0,Katra,25.455,81.8463,173.0,28.44,120.0,79.0,4.0,37.0,Clear,Tuesday,0.0,0,3.26,99.0,14.0,18.0,42.0,0,17
1886.0,2023-01-02 07:20:00,6.0,Allahabad Junction,25.4358,81.8307,152.0,29.8,120.0,81.0,4.0,35.0,Clear,Monday,0.0,0,3.08,90.0,14.0,18.0,30.0,0,7
8671.0,2023-01-07 00:30:00,1.0,Civil Lines,25.4486,81.8333,71.0,41.29,120.0,46.0,2.0,72.0,Clear,Saturday,0.0,0,1.59,43.0,9.0,8.0,11.0,1,0
294.0,2023-01-01 04:50:00,4.0,Tagore Town,25.4675,81.8867,52.0,21.93,120.0,56.0,6.0,58.0,Heatwave,Sunday,1.0,2,1.15,34.0,5.0,8.0,5.0,1,4
6698.0,2023-01-05 15:30:00,8.0,Jhunsi,25.4326,81.9061,64.0,37.23,120.0,58.0,4.0,58.0,Heatwave,Thursday,0.0,0,1.08,39.0,5.0,4.0,16.0,0,15
1527.0,2023-01-02 01:20:00,7.0,Phaphamau,25.4945,81.8686,126.0,31.73,120.0,69.0,4.0,47.0,Clear,Monday,0.0,0,2.54,73.0,14.0,11.0,28.0,0,1
6200.0,2023-01-05 07:10:00,10.0,Minto Park,25.4352,81.882,179.0,26.78,120.0,86.0,4.0,30.0,Clear,Thursday,0.0,0,3.76,93.0,21.0,18.0,47.0,0,7
9871.0,2023-01-07 20:30:00,1.0,Civil Lines,25.4486,81.8333,194.0,27.13,120.0,78.0,5.0,37.0,Clear,Saturday,0.0,0,3.8,123.0,15.0,24.0,32.0,1,20
5198.0,2023-01-04 14:30:00,8.0,Jhunsi,25.4326,81.9061,144.0,28.6,120.0,66.0,4.0,50.0,Clear,Wednesday,0.0,0,3.18,83.0,18.0,16.0,27.0,0,14
202.0,2023-01-01 03:20:00,2.0,Katra,25.455,81.8463,82.0,36.74,120.0,53.0,4.0,63.0,Clear,Sunday,1.0,1,1.72,54.0,10.0,7.0,11.0,1,3
2515.0,2023-01-02 17:50:00,5.0,Naini Bridge,25.4088,81.8592,116.0,36.71,120.0,59.0,4.0,57.0,Clear,Monday,0.0,0,2.18,61.0,9.0,13.0,33.0,0,17
1634.0,2023-01-02 03:10:00,4.0,Tagore Town,25.4675,81.8867,63.0,40.3,120.0,67.0,5.0,48.0,Clear,Monday,0.0,0,1.18,40.0,4.0,8.0,11.0,0,3
3139.0,2023-01-03 04:10:00,9.0,MNNIT Gate,25.492,81.8639,47.0,37.8,120.0,63.0,6.0,51.0,Clear,Tuesday,0.0,0,0.82,27.0,4.0,3.0,13.0,0,4
7856.0,2023-01-06 10:50:00,6.0,Allahabad Junction,25.4358,81.8307,221.0,23.54,120.0,80.0,4.0,36.0,Light Rain,Friday,0.0,0,4.28,137.0,18.0,25.0,41.0,0,10
3306.0,2023-01-03 07:00:00,6.0,Allahabad Junction,25.4358,81.8307,188.0,18.38,120.0,80.0,4.0,36.0,Heavy Rain,Tuesday,0.0,0,3.86,109.0,19.0,21.0,39.0,0,7
6881.0,2023-01-05 18:40:00,1.0,Civil Lines,25.4486,81.8333,135.0,31.48,120.0,57.0,5.0,58.0,Clear,Thursday,0.0,0,2.78,82.0,13.0,16.0,24.0,0,18
7850.0,2023-01-06 10:40:00,10.0,Minto Park,25.4352,81.882,201.0,26.55,120.0,86.0,5.0,29.0,Clear,Friday,0.0,0,3.66,125.0,16.0,18.0,42.0,0,10
7941.0,2023-01-06 12:20:00,1.0,Civil Lines,25.4486,81.8333,133.0,30.6,120.0,52.0,5.0,63.0,Cold Wave,Friday,0.0,0,2.86,77.0,16.0,14.0,26.0,0,12
7832.0,2023-01-06 10:30:00,2.0,Katra,25.455,81.8463,354.0,20.89,120.0,86.0,6.0,28.0,Clear,Friday,0.0,0,7.16,212.0,33.0,41.0,68.0,0,10
4611.0,2023-01-04 04:50:00,1.0,Civil Lines,25.4486,81.8333,86.0,37.38,120.0,55.0,5.0,60.0,Clear,Wednesday,0.0,0,1.87,42.0,9.0,12.0,23.0,0,4
8287.0,2023-01-06 18:00:00,7.0,Phaphamau,25.4945,81.8686,178.0,27.64,120.0,85.0,6.0,29.0,Clear,Friday,0.0,0,3.61,105.0,21.0,14.0,38.0,0,18
6729.0,2023-01-05 16:00:00,9.0,MNNIT Gate,25.492,81.8639,42.0,44.77,120.0,56.0,5.0,59.0,Light Rain,Thursday,0.0,0,0.71,25.0,3.0,3.0,11.0,0,16
3627.0,2023-01-03 12:20:00,7.0,Phaphamau,25.4945,81.8686,115.0,31.9,120.0,63.0,6.0,51.0,Heatwave,Tuesday,0.0,0,2.62,69.0,14.0,15.0,17.0,0,12
8400.0,2023-01-06 19:50:00,10.0,Minto Park,25.4352,81.882,176.0,20.09,120.0,84.0,5.0,31.0,Heavy Rain,Friday,0.0,0,3.38,100.0,13.0,22.0,41.0,0,19
6737.0,2023-01-05 16:10:00,7.0,Phaphamau,25.4945,81.8686,50.0,43.68,120.0,61.0,5.0,54.0,Clear,Thursday,0.0,0,1.05,31.0,5.0,6.0,8.0,0,16
7145.0,2023-01-05 23:00:00,5.0,Naini Bridge,25.4088,81.8592,53.0,39.31,120.0,66.0,5.0,49.0,Light Rain,Thursday,0.0,0,0.84,35.0,4.0,2.0,12.0,0,23
9592.0,2023-01-07 15:50:00,2.0,Katra,25.455,81.8463,95.0,33.60973357553739,120.0,58.0,3.0,59.0,Clear,Saturday,0.0,0,1.78,60.0,8.0,9.0,18.0,1,15
997.0,2023-01-01 16:30:00,7.0,Phaphamau,25.4945,81.8686,20.0,34.11,120.0,58.0,4.0,58.0,Heavy Rain,Sunday,1.0,0,0.51,12.0,3.0,3.0,2.0,1,16
3284.0,2023-01-03 06:40:00,4.0,Tagore Town,25.4675,81.8867,130.0,30.9,120.0,67.0,6.0,47.0,Clear,Tuesday,0.0,0,2.2362020202020205,82.0,12.0,14.0,22.0,0,6
969.0,2023-01-01 16:00:00,9.0,MNNIT Gate,25.492,81.8639,44.0,50.51,120.0,66.0,4.0,50.0,Clear,Sunday,1.0,0,0.89,21.0,5.0,4.0,14.0,1,16
8227.0,2023-01-06 17:00:00,7.0,Phaphamau,25.4945,81.8686,218.0,24.6,120.0,79.0,5.0,36.0,Light Rain,Friday,0.0,0,4.45,134.0,26.0,17.0,41.0,0,17
990.0,2023-01-01 16:20:00,10.0,Minto Park,25.4352,81.882,14.0,51.78,120.0,53.0,3.0,64.0,Clear,Sunday,1.0,0,0.29,6.0,0.0,4.0,4.0,1,16
6418.0,2023-01-05 10:50:00,8.0,Jhunsi,25.4326,81.9061,118.0,32.89,120.0,57.0,6.0,57.0,Clear,Thursday,0.0,0,2.4,69.0,13.0,11.0,25.0,0,10
6963.0,2023-01-05 20:00:00,3.0,Chowk,25.4314,81.8437,86.0,33.14,120.0,57.0,3.0,60.0,Heatwave,Thursday,0.0,0,1.59,49.0,4.0,13.0,20.0,0,20
9025.0,2023-01-07 06:20:00,5.0,Naini Bridge,25.4088,81.8592,112.0,31.08,120.0,54.0,5.0,61.0,Clear,Saturday,0.0,0,2.34,70.0,14.0,9.0,19.0,1,6
995.0,2023-01-01 16:30:00,5.0,Naini Bridge,25.4088,81.8592,39.0,32.26,120.0,63.0,4.0,53.0,Heavy Rain,Sunday,1.0,0,0.73,25.0,3.0,4.0,7.0,1,16
4168.0,2023-01-03 21:20:00,8.0,Jhunsi,25.4326,81.9061,92.0,38.45,120.0,50.0,5.0,65.0,Clear,Tuesday,0.0,0,1.9,51.0,11.0,8.0,22.0,0,21
5714.0,2023-01-04 23:10:00,4.0,Tagore Town,25.4675,81.8867,96.0,32.64,120.0,61.0,5.0,54.0,Heatwave,Wednesday,0.0,0,2.1,58.0,12.0,10.0,16.0,0,23
4999.0,2023-01-04 11:10:00,9.0,MNNIT Gate,25.492,81.8639,35.0,32.95,120.0,62.0,3.0,55.0,Heavy Rain,Wednesday,0.0,0,0.77,18.0,5.0,3.0,9.0,0,11
7357.0,2023-01-06 02:30:00,7.0,Phaphamau,25.4945,81.8686,127.0,31.6,120.0,58.0,4.50717606630281,59.0,Clear,Friday,0.0,0,2.7,84.0,14.0,14.0,15.0,0,2
4930.0,2023-01-04 10:00:00,10.0,Minto Park,25.4352,81.882,114.0,35.49,120.0,58.0,5.0,51.64905889496053,Clear,Wednesday,0.0,0,2.84,55.0,18.0,15.0,26.0,0,10
513.0,2023-01-01 08:30:00,3.0,Chowk,25.4314,81.8437,81.0,38.84,120.0,60.0,5.0,55.0,Clear,Sunday,1.0,0,1.27,53.0,6.0,3.0,19.0,1,8
408.0,2023-01-01 06:40:00,8.0,Jhunsi,25.4326,81.9061,86.0,36.74,120.0,47.0,4.0,69.0,Heatwave,Sunday,1.0,0,1.95,51.0,13.0,7.0,15.0,1,6
85.0,2023-01-01 01:20:00,5.0,Naini Bridge,25.4088,81.8592,50.0,44.79,120.0,63.0,2.0,55.0,Clear,Sunday,1.0,0,0.76,32.0,2.0,4.0,12.0,1,1
328.0,2023-01-01 05:20:00,8.0,Jhunsi,25.4326,81.9061,78.0,40.8,120.0,62.0,4.0,54.0,Clear,Sunday,1.0,0,1.82,41.0,8.0,14.0,15.0,1,5
7273.0,2023-01-06 01:10:00,3.0,Chowk,25.4314,81.8437,94.0,36.85,120.0,65.0,2.0,53.0,Clear,Friday,0.0,3,2.02,50.0,10.0,12.0,22.0,0,1
48.0,2023-01-01 00:40:00,8.0,Jhunsi,25.4326,81.9061,82.0,32.68,120.0,50.0,5.0,65.0,Light Rain,Sunday,1.0,0,1.44,47.0,6.0,7.0,22.0,1,0
3038.0,2023-01-03 02:30:00,8.0,Jhunsi,25.4326,81.9061,141.0,33.28,120.0,61.0,4.0,55.0,Clear,Tuesday,0.0,0,2.26,86.0,9.0,9.0,37.0,0,2
7476.0,2023-01-06 04:30:00,6.0,Allahabad Junction,25.4358,81.8307,101.0,33.15,120.0,58.0,4.0,58.0,Clear,Friday,0.0,0,1.94,64.0,12.0,5.0,20.0,0,4
3774.0,2023-01-03 14:50:00,4.0,Tagore Town,25.4675,81.8867,69.0,38.54,120.0,65.0,6.0,49.0,Clear,Tuesday,0.0,0,1.78,31.0,10.0,12.0,16.0,0,14
4092.0,2023-01-03 20:10:00,2.0,Katra,25.455,81.8463,188.0,27.72,120.0,83.0,4.0,33.0,Clear,Tuesday,0.0,0,4.12,108.0,23.0,21.0,36.0,0,20
7041.0,2023-01-05 21:20:00,1.0,Civil Lines,25.4486,81.8333,47.0,41.09,120.0,64.0,4.0,52.0,Light Rain,Thursday,0.0,0,0.82,29.0,4.0,3.0,11.0,0,21
270.0,2023-01-01 04:20:00,10.0,Minto Park,25.4352,81.882,45.0,43.61,120.0,52.0,3.0,65.0,Clear,Sunday,1.0,0,2.2214169215086645,29.0,3.0,6.0,7.0,1,4
6783.0,2023-01-05 17:00:00,3.0,Chowk,25.4314,81.8437,148.0,31.64,120.0,57.0,4.0,59.0,Clear,Thursday,0.0,0,2.93,88.0,13.0,17.0,30.0,0,17
1938.0,2023-01-02 08:10:00,8.0,Jhunsi,25.4326,81.9061,212.0,26.48,120.0,79.0,4.0,37.0,Clear,Monday,0.0,0,4.43,128.0,26.0,18.0,40.0,0,8
5800.0,2023-01-05 00:30:00,10.0,Minto Park,25.4352,81.882,117.0,33.60973357553739,120.0,67.0,5.0,48.0,Clear,Thursday,0.0,4,2.34,68.0,11.0,13.0,25.0,0,0
3297.0,2023-01-03 06:50:00,7.0,Phaphamau,25.4945,81.8686,129.0,35.03,120.0,58.0,5.0,57.0,Clear,Tuesday,0.0,0,2.33,79.0,11.0,10.0,29.0,0,6
9930.0,2023-01-07 21:20:00,10.0,Minto Park,25.4352,81.882,91.0,37.12,120.0,55.0,5.0,60.0,Clear,Saturday,0.0,0,1.7,62.0,9.0,6.0,14.0,1,21
4147.0,2023-01-03 21:00:00,7.0,Phaphamau,25.4945,81.8686,130.0,31.43,120.0,60.0,4.0,56.0,Clear,Tuesday,0.0,0,2.76,77.0,16.0,12.0,25.0,0,21
9695.0,2023-01-07 17:30:00,5.0,Naini Bridge,25.4088,81.8592,145.0,26.96,120.0,57.0,3.0,60.0,Clear,Saturday,0.0,0,2.49,92.0,6.0,18.0,29.0,1,17
9131.0,2023-01-07 08:10:00,1.0,Civil Lines,25.4486,81.8333,112.0,32.96,120.0,57.0,6.0,57.0,Clear,Saturday,0.0,0,2.26,68.0,11.0,12.0,21.0,1,8
9484.0,2023-01-07 14:00:00,4.0,Tagore Town,25.4675,81.8867,76.0,37.89,120.0,64.0,2.0,54.0,Clear,Saturday,0.0,0,1.68,47.0,9.0,9.0,11.0,1,14
627.0,2023-01-01 10:20:00,7.0,Phaphamau,25.4945,81.8686,64.0,40.52,120.0,55.0,4.0,61.0,Light Rain,Sunday,1.0,0,1.55,37.0,10.0,7.0,10.0,1,10
3516.0,2023-01-03 10:30:00,6.0,Allahabad Junction,25.4358,81.8307,110.0,29.99,120.0,44.0,5.0,71.0,Fog,Tuesday,0.0,0,2.22,57.0,11.147623862487361,12.0,30.0,0,10
1249.0,2023-01-01 20:40:00,9.0,MNNIT Gate,25.492,81.8639,122.0,31.72,120.0,61.0,4.0,55.0,Clear,Sunday,1.0,0,2.49,78.0,11.0,15.0,18.0,1,20
1451.0,2023-01-02 00:10:00,1.0,Civil Lines,25.4486,81.8333,126.0,31.88,120.0,48.0,4.0,68.0,Clear,Monday,0.0,0,2.25,78.0,12.0,7.0,29.0,0,0
613.0,2023-01-01 10:10:00,3.0,Chowk,25.4314,81.8437,91.0,30.55,120.0,61.0,6.0,53.0,Clear,Sunday,1.0,0,1.57,48.0,7.0,7.0,22.86004056795132,1,10
1289.0,2023-01-01 21:20:00,9.0,MNNIT Gate,25.492,81.8639,94.0,33.94,120.0,57.0,7.0,56.0,Clear,Sunday,1.0,0,1.8,61.0,7.0,11.0,15.0,1,21
4620.0,2023-01-04 04:50:00,10.0,Minto Park,25.4352,81.882,28.0,46.44,120.0,59.0,4.0,57.0,Clear,Wednesday,0.0,0,0.54,19.0,1.0,5.0,3.0,0,4
2731.0,2023-01-02 21:30:00,1.0,Civil Lines,25.4486,81.8333,140.0,30.28,120.0,73.0,3.0,44.0,Clear,Monday,0.0,0,2.79,81.0,14.0,14.0,31.0,0,21
4750.0,2023-01-04 07:00:00,10.0,Minto Park,25.4352,81.882,202.0,22.92,120.0,79.0,5.0,36.0,Light Rain,Wednesday,0.0,0,3.7,129.0,15.0,20.0,38.0,0,7
3691.0,2023-01-03 13:30:00,1.0,Civil Lines,25.4486,81.8333,68.0,38.28,120.0,59.0,6.0,55.0,Heatwave,Tuesday,0.0,0,1.36,49.0,7.0,6.0,6.0,0,13
2450.0,2023-01-02 16:40:00,10.0,Minto Park,25.4352,81.882,108.0,28.59,120.0,54.0,5.0,61.0,Fog,Monday,0.0,0,1.9,68.0,6.0,12.0,22.0,0,16
9820.0,2023-01-07 19:30:00,10.0,Minto Park,25.4352,81.882,164.0,30.36,120.0,87.0,4.0,29.0,Clear,Saturday,0.0,0,3.23,90.0,15.0,18.0,41.0,1,19
962.0,2023-01-01 16:00:00,2.0,Katra,25.455,81.8463,49.0,41.66,120.0,60.0,5.0,55.0,Clear,Sunday,1.0,1,1.19,29.0,8.0,11.135216952573158,7.0,1,16
5903.0,2023-01-05 02:20:00,3.0,Chowk,25.4314,81.8437,75.0,39.72,120.0,60.0,3.0,57.0,Clear,Thursday,0.0,0,1.39,44.0,3.0,12.0,16.0,0,2
9001.0,2023-01-07 06:00:00,1.0,Civil Lines,25.4486,81.8333,112.83906882591093,40.74,120.0,55.0,4.0,61.0,Clear,Saturday,0.0,0,1.84,35.0,12.0,9.0,18.0,1,6
416.0,2023-01-01 06:50:00,6.0,Allahabad Junction,25.4358,81.8307,48.0,42.8,120.0,47.0,6.0,67.0,Cold Wave,Sunday,1.0,0,0.97,30.0,6.0,3.0,9.0,1,6
5996.0,2023-01-05 03:50:00,6.0,Allahabad Junction,25.4358,81.8307,39.0,36.48,120.0,57.0,3.0,60.0,Fog,Thursday,0.0,0,0.55,24.0,1.0,3.0,11.0,0,3
3011.0,2023-01-03 02:10:00,1.0,Civil Lines,25.4486,81.8333,76.0,36.78,120.0,61.0,3.0,56.0,Clear,Tuesday,0.0,0,1.31,49.0,6.0,5.0,16.0,0,2
8780.0,2023-01-07 02:10:00,10.0,Minto Park,25.4352,81.882,80.0,34.82,120.0,64.0,5.0,51.0,Clear,Saturday,0.0,0,1.72,41.0,10.0,8.0,21.0,1,2
5717.0,2023-01-04 23:10:00,7.0,Phaphamau,25.4945,81.8686,76.0,36.04,120.0,59.0,4.0,57.0,Heatwave,Wednesday,0.0,0,1.5,41.0,6.0,10.0,21.656565656565657,0,23
3495.0,2023-01-03 10:10:00,5.0,Naini Bridge,25.4088,81.8592,172.0,29.72,120.0,82.0,5.0,33.0,Clear,Tuesday,0.0,0,3.37,100.0,12.0,24.0,36.0,0,10
847.0,2023-01-01 14:00:00,7.0,Phaphamau,25.4945,81.8686,41.0,45.24,120.0,64.0,4.0,52.0,Clear,Sunday,1.0,0,0.93,26.0,7.0,2.0,6.0,1,14
8779.0,2023-01-07 02:10:00,9.0,MNNIT Gate,25.492,81.8639,93.0,33.60973357553739,120.0,59.0,4.0,57.0,Clear,Saturday,0.0,0,1.59,59.0,6.0,8.0,20.0,1,2
6444.0,2023-01-05 11:20:00,4.0,Tagore Town,25.4675,81.8867,63.0,41.68,120.0,54.0,4.0,62.0,Clear,Thursday,0.0,0,1.2,40.0,8.0,11.238578680203046,13.0,0,11
9091.0,2023-01-07 07:30:00,1.0,Civil Lines,25.4486,81.8333,164.0,26.23,120.0,83.0,4.0,33.0,Cold Wave,Saturday,0.0,0,3.61,85.0,22.0,16.0,41.0,1,7
7702.0,2023-01-06 08:20:00,2.0,Katra,25.455,81.8463,204.0,27.63,120.0,79.0,6.0,35.0,Clear,Friday,0.0,0,4.61,115.0,25.0,26.0,38.0,0,8
9661.0,2023-01-07 17:00:00,1.0,Civil Lines,25.4486,81.8333,263.0,9.86,120.0,81.0,5.0,34.0,Heatwave,Saturday,0.0,2,5.51,159.0,32.0,23.0,49.0,1,17
798.0,2023-01-01 13:10:00,8.0,Jhunsi,25.4326,81.9061,53.0,42.09,120.0,60.0,6.0,54.0,Clear,Sunday,1.0,0,0.98,32.0,5.0,4.0,12.0,1,13
948.0,2023-01-01 15:40:00,8.0,Jhunsi,25.4326,81.9061,0.0,46.43,120.0,55.0,5.0,60.0,Heavy Rain,Sunday,1.0,0,0.0,0.0,0.0,0.0,0.0,1,15
4671.0,2023-01-04 05:50:00,1.0,Civil Lines,25.4486,81.8333,116.0,31.66,120.0,55.0,5.0,60.0,Clear,Wednesday,0.0,0,2.52,69.0,13.0,14.0,20.0,0,5
7006.0,2023-01-05 20:40:00,6.0,Allahabad Junction,25.4358,81.8307,128.0,31.61,120.0,63.0,4.0,53.0,Clear,Thursday,0.0,0,2.66,73.0,13.0,15.0,27.0,0,20
9679.0,2023-01-07 17:10:00,9.0,MNNIT Gate,25.492,81.8639,166.0,26.53,120.0,73.0,4.0,43.0,Clear,Saturday,0.0,0,3.24,104.0,15.0,17.0,30.0,1,17
1479.0,2023-01-02 00:30:00,9.0,MNNIT Gate,25.492,81.8639,65.0,41.28,120.0,56.0,4.50717606630281,59.0,Clear,Monday,0.0,0,1.02,46.0,3.0,5.0,11.0,0,0
5886.0,2023-01-05 02:00:00,6.0,Allahabad Junction,25.4358,81.8307,58.0,36.25,120.0,60.0,5.0,55.0,Light Rain,Thursday,0.0,0,1.13,42.0,5.0,6.0,5.0,0,2
1708.0,2023-01-02 04:20:00,8.0,Jhunsi,25.4326,81.9061,91.0,31.69,120.0,60.0,5.0,55.0,Clear,Monday,0.0,0,1.99,57.0,11.0,10.0,13.0,0,4
2795.0,2023-01-02 22:30:00,5.0,Naini Bridge,25.4088,81.8592,103.0,36.26,120.0,58.0,4.0,58.0,Clear,Monday,0.0,0,1.93,69.0,7.0,12.0,15.0,0,22
